"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"11","Blood All On it (feat. Key Glock, Young Dolph)","2DdpOlqObnMU1IcMGLp0nk","Gucci Mane",234869,59,TRUE,"Blood All On it (feat. Key Glock, Young Dolph)","04IEdmPMiMvzWtBXdiOGGa",2022-04-01,"chasin paper",0.858,0.7,7,-4.677,1,0.258,0.0277,0,0.109,0.825,140.08,4
"12","Elon Musk (feat. Gunna)","6g6FfeozIEkVUXecpSq16Q","DDG",205758,69,TRUE,"Elon Musk (feat. Gunna)","5AviR59jAHiYp4Up3hj0bw",2022-02-18,"chasin paper",0.826,0.583,2,-5.186,0,0.0626,0.441,0,0.155,0.539,140.039,4
"13","Hot (feat. Moneybagg Yo)","5qyZ6LcHvBiIHLaoED8K4g","Meek Mill",150527,62,TRUE,"Expensive Pain","3cLQ49Ll3nGRkw3HSSk92K",2021-10-01,"chasin paper",0.773,0.623,2,-5.267,1,0.196,0.00194,0,0.133,0.13,153.1,4
"14","Dough","2rw5cbtHTyzy8iruujD28d","Key Glock",198866,63,TRUE,"Yellow Tape","12GZ5ewBjyylguigbdmqJ9",2020-01-31,"chasin paper",0.876,0.463,1,-6.607,1,0.289,0.00166,0.000492,0.109,0.32,162.951,4
"15","BANKROLL (feat. A$AP Rocky & A$AP Ferg)","3MK6OsCb4VJGdPxvXjW8Q9","BROCKHAMPTON",202560,58,TRUE,"ROADRUNNER: NEW LIGHT, NEW MACHINE","6sPcgDto5EI6EBPc2jhDC7",2021-04-09,"chasin paper",0.784,0.539,7,-8.938,0,0.274,0.0818,0,0.106,0.576,149.059,4
"16","Arya (feat. A$AP Rocky)","0Rq6JJwpZ9f1SU6Cfhgjv7","A$AP Rocky",162253,62,TRUE,"Arya","4r58Om6YuN9gjnHim6y6mg",2022-01-28,"chasin paper",0.958,0.478,7,-7.669,1,0.192,0.0823,0,0.126,0.379,120.042,4
"17","Ye Not Crazy","70jjParnrP2X3mOVkoljGE","Joyner Lucas",226758,65,TRUE,"Ye Not Crazy","19KpEHCcxkTNQWm0O0aa9w",2022-04-01,"chasin paper",0.862,0.547,8,-9.557,1,0.333,0.144,0,0.0691,0.645,145.191,4
"18","This Is America","0b9oOr2ZgvyQu88wzixux9","Childish Gambino",225773,70,TRUE,"This Is America","7arx9qPJexCsDz67El4qvk",2018-05-06,"chasin paper",0.854,0.463,5,-6.159,1,0.137,0.117,0,0.354,0.549,120.024,4
"19","Scatter Brain (feat. Ludacris & JID)","4w7lBzX0EcDuy8tQLQvjC2","Conway the Machine",209117,67,TRUE,"La Maquina","35C2QYq4OgkEXETksStyzz",2021-04-16,"chasin paper",0.855,0.478,1,-8.698,1,0.107,0.0684,0,0.111,0.355,135.987,4
"20","Check","1jk9c0gZI0wbn5GvAj7PBV","Young Thug",230693,64,TRUE,"Barter 6","0BsMZIueWsJLWng8A7sE8e",2015-04-16,"chasin paper",0.667,0.581,0,-5.164,0,0.323,0.0428,0,0.183,0.368,110.953,4
"21","FLIP THE SWITCH (feat. Drake)","1rlIrbWboTRGeKfHhgbJRZ","Quavo",156195,67,TRUE,"QUAVO HUNCHO","2DjfazR5N3TgXBQ7oVALA1",2018-10-12,"chasin paper",0.853,0.637,3,-5.924,0,0.331,0.129,0,0.267,0.496,86.048,4
"22","Nail Tech","62Yo3FDddWY8ydu6PW2wyz","Jack Harlow",206385,75,TRUE,"Nail Tech","72r4dr0xDsXOWRwP2o7ZIP",2022-02-18,"chasin paper",0.677,0.557,1,-8.409,1,0.0694,0.00508,8.36e-06,0.0984,0.1,150.127,4
"23","Dreams Unfold","5ChX0Yt1wPpRJFPPecJZPh","Joyner Lucas",201081,63,TRUE,"Dreams Unfold","5sAWMGha4PtgcM7CWksfE6",2021-08-25,"chasin paper",0.869,0.62,9,-5.308,1,0.191,0.36,0,0.103,0.961,148.041,4
"24","Disrespectful (feat. ScHoolboy Q)","4vlQBryZKYcPeclRx4yX7K","Childish Major",204093,33,TRUE,"Thank you, God. For it all.","7w45wsr130MbFpfZ9yA9ni",2021-07-23,"chasin paper",0.907,0.551,5,-8.314,0,0.493,0.0533,0,0.117,0.711,145.027,4
"25","Rambo","0lihymBRdQmqdUFDTMyLRU","Joyner Lucas",211653,56,TRUE,"Rambo","1Igno8iFQcVi2jWe94h4Lr",2021-12-03,"chasin paper",0.798,0.482,6,-9.045,0,0.43,0.282,2.06e-06,0.127,0.45,95.263,3
"26","SUVs (Black on Black)","1MIGkQxcdAt2lDx6ySpsc5","Jack Harlow",157675,71,TRUE,"SUVs (Black on Black)","4K3SQSfKMXLcVnyUSFELZw",2021-08-03,"chasin paper",0.801,0.688,1,-4.594,1,0.396,0.144,0,0.107,0.5,162.928,4
"27","ICE (We Should Do Drugs)","6cIve9jrdy8qBm4YLswXoB","Labrinth",165978,54,FALSE,"EUPHORIA SEASON 2 OFFICIAL SCORE (FROM THE HBO ORIGINAL SERIES)","43tSLc6ZxW8TTRLrBO0SU1",2022-04-22,"chasin paper",0.852,0.35,9,-9.361,0,0.101,0.0653,0.812,0.1,0.447,123.009,4
"28","Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)","5x8NgG7Ya18m9wafOvvWYk","A$AP Rocky",174862,67,TRUE,"I Know NIGO!","75T8WnF5n7fgKJ0EC7WRPS",2022-03-25,"chasin paper",0.458,0.697,1,-5.02,1,0.325,0.0185,0,0.784,0.495,172.584,4
"29","Knife Talk (with 21 Savage ft. Project Pat)","2BcMwX1MPV6ZHP4tUT9uq6","Drake",242965,84,TRUE,"Certified Lover Boy","3SpBlxme9WbeQdI9kx7KAV",2021-09-03,"chasin paper",0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,4
"30","Surround Sound (feat. 21 Savage & Baby Tate)","0cp97b37sFNsdIbQH6po3T","JID",229938,76,TRUE,"Surround Sound (feat. 21 Savage & Baby Tate)","0MdgqhI26wmlQ1aLV5y2Ks",2022-01-14,"chasin paper",0.57,0.573,5,-6.935,1,0.476,0.156,0,0.256,0.517,76.006,4
"31","Guap","7G0PgkkbavF7Rh4zNrUxH0","Big Sean",271653,50,TRUE,"Hall Of Fame (Deluxe)","5RlT8X7XGGLKUhoimrDl54",2013-01-01,"chasin paper",0.65,0.723,1,-5.807,1,0.172,0.311,0,0.412,0.556,146.076,4
"32","Silent Hill","3tYTyAt1q6BFBiGyYVOLhi","Kendrick Lamar",220779,58,TRUE,"Mr. Morale & The Big Steppers","1atjqOZTCdrjxjMyCPZc2g",2022-05-13,"chasin paper",0.907,0.577,1,-6.737,0,0.0767,0.438,3.19e-05,0.137,0.801,140.07,4
"33","Solid (feat. Drake)","6rTInqW3YECMkQsBEHw4sd","Young Stoner Life",215693,75,TRUE,"Slime Language 2","3ihwKkIMJWmmp1huNH0iWC",2021-04-16,"chasin paper",0.887,0.485,11,-9.358,0,0.2,0.0392,0,0.141,0.328,125.987,4
"34","Let's Get It (Remix) [feat. 21 Savage]","27jThnrlCYR5fqSaRfjmxX","Hunxho",156995,56,TRUE,"Street Poetry","424KidkXx9YRSRIEqJwQzy",2022-03-04,"chasin paper",0.863,0.499,7,-8.602,0,0.514,0.0758,0,0.104,0.76,80.073,4
"35","HEAVEN BELONGS TO YOU","5SecO8b3bvFNBTtrTyt91o","BROCKHAMPTON",89613,47,TRUE,"GINGER","1jToVugwBEzcak8gJNZG2f",2019-08-23,"chasin paper",0.68,0.634,7,-8.446,1,0.36,0.0208,2.02e-06,0.479,0.693,155.911,4
"36","IF YOU PRAY RIGHT","56IGGA6VwAbIni6KoN7VC5","BROCKHAMPTON",302360,49,TRUE,"GINGER","1jToVugwBEzcak8gJNZG2f",2019-08-23,"chasin paper",0.471,0.496,7,-9.983,1,0.199,0.399,0.00083,0.378,0.569,160.093,4
"37","Majin Buu","7IrbvK5Z6IDXvTQel8F94i","Anoyd",208675,39,TRUE,"Majin Buu","7gn8Iq3Abd90DFIuqvdnLs",2020-11-17,"chasin paper",0.787,0.48,8,-7.447,1,0.0755,0.0766,0.000414,0.133,0.472,75.974,4
"38","Big Fish","1CHhAINmT48RpXE5owAo3Q","Chance the Rapper",186784,43,TRUE,"The Big Day","7bgi7zCoDsZdlLKPonHZqP",2019-07-26,"chasin paper",0.822,0.598,4,-6.804,0,0.37,0.319,0,0.109,0.595,176.046,4
"39","10 Bands (feat. Timbaland)","4Ug1vwXoxWVZkarqB4XPfh","Joyner Lucas",214944,50,TRUE,"ADHD","5qkWpkGMULLVnSHb3Sej4X",2020-03-27,"chasin paper",0.879,0.875,11,-5.298,1,0.0685,0.0741,0.000265,0.0926,0.784,130.011,4
"40","Cash Machine","2UzQdfooGVIeGjqcUMOBWY","Shelley FKA DRAM",181154,47,TRUE,"Big Baby DRAM","7CHEC1kVstFUDPTxB3Hz2V",2016-10-21,"chasin paper",0.745,0.669,9,-3.613,1,0.129,0.522,0,0.154,0.699,143.164,4
"41","Couch Standing","4gTu6dEe07qg83pVSKn4Bn","Nieman J",193548,36,TRUE,"Optimal Music","23sEzf5ud6KlBxECGK0dZ2",2020-04-24,"chasin paper",0.955,0.503,1,-9.407,1,0.115,0.222,0,0.11,0.299,124.127,4
"42","Mr. Right Now (feat. Drake)","4Q34FP1AT7GEl9oLgNtiWj","21 Savage",193838,73,TRUE,"SAVAGE MODE II","6wTyGUWGCilBFZ837k5aRi",2020-10-02,"chasin paper",0.647,0.667,5,-5.563,1,0.304,0.231,0,0.133,0.704,172.08,4
"43","Baby (Lil Baby feat. DaBaby)","5MPPttjfGap2C6j6eKcO6J","Quality Control",142417,74,TRUE,"Quality Control: Control The Streets Volume 2","59zpaLOByFkJhc9D5Xqna9",2019-08-16,"chasin paper",0.97,0.463,10,-7.259,1,0.366,0.0957,0,0.151,0.46,108.003,4
"44","NASTY GIRL / ON CAMERA","2f8y4CuG57UJEmkG3ujd0D","Gunna",230600,62,TRUE,"WUNNA","0gA0nZrZ55PLUp7ARfrICu",2020-05-22,"chasin paper",0.598,0.472,0,-10.991,1,0.258,0.204,1.54e-05,0.108,0.522,120.08,4
"45","It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)","4krhkcFf3OqxHSS1QUIsmc","Beast Coast",220960,46,TRUE,"Escape From New York","1NPxBmG3k3UzybcaxxSVuB",2019-05-24,"chasin paper",0.809,0.597,10,-7.428,0,0.202,0.0429,4.5e-05,0.117,0.327,142.011,4
"46","Super","3sjtQ07ptlPzw2N4YmGW3S","Cordae",177553,67,TRUE,"From a Birds Eye View","3N3alcn9EvmanafUt70Vxh",2022-01-14,"chasin paper",0.899,0.695,1,-4.749,1,0.346,0.113,0,0.112,0.394,139.027,4
"47","Babushka Boi","643PW82aBMUa1FiWi5VQY7","A$AP Rocky",187105,67,TRUE,"Babushka Boi","3zOkSAbg9o7gQ3yXtZhx5v",2019-08-28,"chasin paper",0.897,0.743,10,-5.446,0,0.222,0.304,4.44e-05,0.137,0.905,134.979,4
"48","I Won","1viUV5EGlKGCiSveBfFeQg","Ty Dolla $ign",175639,59,TRUE,"I Won [From F9 The Fast Saga Original Motion Picture Soundtrack]","01RtA0qCjfGy0FY4ON23nD",2021-06-04,"chasin paper",0.762,0.788,9,-4.087,0,0.174,0.272,0,0.114,0.672,140.993,4
"49","Waves","6INWpNHjafs6xAyOZss7Gj","Culture Jam",146493,52,TRUE,"Kawhi Leonard Presents: Culture Jam (Vol. 1)","5QkoMINx6wyDn80AIOnErN",2021-10-22,"chasin paper",0.824,0.484,1,-5.618,1,0.07,0.0361,0,0.0592,0.148,77.039,4
"50","Diamonds On Me (feat. Gunna, & Yella Beezy)","5kWJB3rEbBnNUMyPLdtJdw","DaniLeigh",228174,51,TRUE,"MOVIE","4d9fUkdY8BOJK0awqObMs6",2020-11-13,"chasin paper",0.853,0.627,5,-7.007,1,0.0344,0.257,5.1e-06,0.108,0.654,127.011,4
"51","Real Friends","66Q3fAmSX5eHamgbKa9alP","Kanye West",251573,66,TRUE,"The Life Of Pablo","7gsWAHLeT0w7es6FofOXk1",2016-06-10,"chasin paper",0.441,0.744,6,-6.248,0,0.476,0.262,0.000382,0.138,0.124,81.396,4
"52","Crypto (feat. Rich The Kid)","6psP05MMEYxyJ54qdGEnOU","Takeoff",160948,58,TRUE,"Crypto (feat. Rich The Kid)","5UKyIgRyqHXI08xf1HrQ7O",2022-03-11,"chasin paper",0.883,0.606,1,-4.421,1,0.238,0.267,0,0.0952,0.495,119.954,4
"53","JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams)","7z4xW9WY86uH3gd1V9pfCM","Tyler, The Creator",146419,70,TRUE,"CALL ME IF YOU GET LOST","45ba6QAtNrdv6Ke4MFOKk9",2021-06-25,"chasin paper",0.827,0.571,11,-7.949,1,0.366,0.0195,0,0.166,0.62,142.034,4
"54","E-ER (feat. Lil Yachty)","4N7i6RfJXMWfkx9Zr6pzkJ","DJ Scheme",163384,71,TRUE,"FAMILY","7CUmEkXzsnL13LU8XQnlbC",2020-12-04,"chasin paper",0.952,0.29,8,-11.459,1,0.428,0.074,0,0.107,0.394,130.083,4
"55","Scared Money (feat. J. Cole and Moneybagg Yo)","4heBcjj4Lw3X2sQVFNbLbz","YG",204285,71,TRUE,"Scared Money","3TsYjPFN8qCxcYWHL3DtL8",2022-02-04,"chasin paper",0.898,0.58,8,-7.632,0,0.26,0.0101,0,0.169,0.661,84.018,4
"56","Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","36J0iaPDGbYGsHvYpaYs3k","Dreamville",169146,65,TRUE,"Revenge Of The Dreamers III","2n3quCZ0anEa46j2IveacI",2019-07-05,"chasin paper",0.761,0.586,0,-5.368,1,0.359,0.0392,0,0.0558,0.719,149.804,4
"57","Down South (feat. Yella Beezy & Maxo Kream)","3iBTlAs9ki435FDkt7LXUA","Wale",239202,49,TRUE,"Folarin II","1GyvDV1vj6x3GH61CNRv3H",2021-10-22,"chasin paper",0.743,0.752,1,-6.143,1,0.292,0.123,0,0.137,0.473,180.366,4
"58","Bam","6Iuh3vNjpWhSeHM3RZgzQL","JAY-Z",234973,57,TRUE,"4:44","7GoZNNb7Yl74fpk8Z6I2cv",2017-07-07,"chasin paper",0.639,0.788,6,-2.879,1,0.35,0.455,0,0.058,0.847,155.913,4
"59","Guap","1wcWdMlLjzp7Rx25JJN7c4","Big Sean",271760,0,TRUE,"Guap","2lCM0giF5meapslmQwWsrh",2012-01-01,"chasin paper",0.65,0.741,1,-5.842,1,0.184,0.322,0,0.422,0.575,146.175,4
"60","Chase The Money","3rnDyg4f2oRsWmXdZVFD1Y","E-40",284439,50,TRUE,"Practice Makes Paper","5EK2Kc4pKtcVGUM4Dvz2PQ",2019-07-26,"chasin paper",0.893,0.776,11,-5.356,1,0.293,0.00607,0,0.103,0.229,91.987,4
"61","For The Squadron","1Am6QnI4dZi0bkXeJXwW6P","SAINt JHN",188854,59,TRUE,"For The Squadron","5G34PSaRGTFhZZWuznAXGI",2022-02-18,"chasin paper",0.765,0.402,6,-6.387,1,0.0557,0.0178,1.84e-05,0.11,0.353,87.054,4
"62","Lifestyle (with Bas feat. A$AP Ferg)","0URbdJpIV9B54W2d9yeMwt","Dreamville",166775,59,TRUE,"D-Day: A Gangsta Grillz Mixtape","3tFjhFPqGhhLrCULnPu7Wy",2022-03-31,"chasin paper",0.832,0.7,0,-6.005,0,0.0491,0.12,0,0.239,0.586,145.937,4
"63","Sharing Locations (feat. Lil Baby & Lil Durk)","3T9BKc4kB7ukeNQrCqv6ZV","Meek Mill",161052,65,TRUE,"Expensive Pain","3cLQ49Ll3nGRkw3HSSk92K",2021-10-01,"chasin paper",0.681,0.63,1,-5.585,1,0.0385,0.00383,0,0.139,0.183,151.951,4
"64","BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","0ZNrc4kNeQYD9koZ3KvCsy","YG",237240,66,TRUE,"STAY DANGEROUS","5IYvKd22yQkJRfoIStesbX",2018-08-03,"chasin paper",0.745,0.346,1,-7.709,1,0.331,0.00552,0,0.0881,0.112,203.911,4
"65","Million Dollars Worth of Game (feat. 42 Dugg)","6C0vyXq2uzFRTTLcE4whhl","2 Chainz",158627,59,TRUE,"Dope Don't Sell Itself","5IGnGTSdX9jMvEMostmUfu",2022-02-04,"chasin paper",0.81,0.68,2,-4.871,1,0.346,0.0059,0,0.112,0.419,97.02,4
"66","HANDSOMER","4v1TTTCadimzZkTuDTnYBc","Russ",143414,65,TRUE,"HANDSOMER","3zCqTgk4dwtws1HhNoHqWI",2022-02-04,"chasin paper",0.886,0.651,8,-6.413,1,0.222,0.188,0,0.11,0.476,81.985,4
"67","Sou Sou","6y6Yg1VnKqWs5MiL4LpJkk","Jidenna",228604,40,TRUE,"85 to Africa","238eVufzRziHuYLuBVZh1u",2019-08-23,"chasin paper",0.897,0.555,3,-9.043,0,0.112,0.0301,0,0.158,0.535,119.977,4
"68","The Setup","6uzesxG4dlBg3faZmzL6Qs","Obie Trice",193000,61,TRUE,"Cheers","7exM52pkWRKdoZqkheCRCC",2003-01-01,"chasin paper",0.908,0.738,1,-4.933,1,0.271,0.143,0,0.0829,0.79,95.954,4
"69","Get Big","4iZdCChpb4nEH2jirUH90e","Dorrough Music",225467,48,TRUE,"Get Big","3GAZaILHESpE47pqtiBs2F",2010-09-07,"chasin paper",0.764,0.538,2,-8.917,1,0.337,0.00243,0,0.328,0.209,174.169,4
"70","Scorpio","0LlFMKD7MAHwOqkIBsHui6","Moneybagg Yo",165772,0,TRUE,"A Gangsta’s Pain: Reloaded","78L6XKTChkf0M5SK3oogk3",2021-10-22,"chasin paper",0.736,0.532,1,-7.151,1,0.265,0.0292,8.86e-06,0.0806,0.273,84.983,4
"71","Ain’t No Fun","7hUpFUXJsDXMKopFz3Q2AP","Wiz Khalifa",147204,45,TRUE,"Ain’t No Fun","3dJ5oJaFMMsIsBz1nU4wk6",2022-04-06,"chasin paper",0.899,0.536,8,-5.493,1,0.278,0.0446,0,0.0539,0.719,82.999,4
"72","R.I.C.O. (feat. Drake)","0Y0TOsE1q11qgbi7c5WZsG","Meek Mill",197133,70,TRUE,"Dreams Worth More Than Money","2O3OKOYCub892PUGprsaQo",2015-06-29,"chasin paper",0.727,0.599,1,-6.941,1,0.327,0.317,0,0.219,0.386,167.909,3
"73","100YD Dash (Madden 20 Original Soundtrack)","3udJ09ioWBam8g9AlfUpvY","GRIP",162909,34,FALSE,"100YD Dash (Madden 20 Original Soundtrack)","4UyKbjtQ4cn8UOUHNlLWPR",2019-07-24,"chasin paper",0.826,0.718,7,-6.685,1,0.317,0.133,0.000129,0.0957,0.637,82.451,4
"74","25 million","2lUDBd7JrgAMltcp6dcd7D","Roddy Ricch",204626,67,TRUE,"LIVE LIFE FAST","1eVrpJbHRLBbioB9sb5b94",2021-12-17,"chasin paper",0.793,0.481,9,-9.258,1,0.124,0.019,1.09e-06,0.139,0.395,132.202,4
"75","Sandman","0qkA0NU7cDKWkFXNGRcNaB","A$AP Rocky",200160,64,TRUE,"LIVE.LOVE.A$AP","4l6EPpP9hjQrLb8qNB9eC5",2011-10-31,"chasin paper",0.533,0.501,8,-9.299,1,0.0436,0.143,0.000578,0.172,0.3,120.159,4
"76","Hot Boy","3CC5PxMdqgN1Urt1S28BSv","Lil Bam",170000,54,TRUE,"The Last Don","5kIs14orSgf4gPktMUG2SH",2020-11-26,"chasin paper",0.852,0.429,9,-12.282,0,0.529,0.145,0,0.101,0.649,164.047,4
"77","LLC (feat. Moneybagg Yo)","15OlC497ScJt9N2BS8lOev","Money Man",195153,66,TRUE,"Blockchain","7gVVCqQnGgybY3OTdkJuKY",2021-11-12,"chasin paper",0.803,0.495,11,-5.724,1,0.321,0.121,0,0.104,0.628,80.972,4
"78","Wolves (feat. Post Malone)","33gwZOGJWEZ7dRWPqPxBEZ","Big Sean",199758,76,TRUE,"Detroit 2","6slkiHeFK3wW2D1mao0TX3",2020-09-04,"chasin paper",0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,4
"79","HOME","08hYZJIjLZwUVDiMzzeu0q","Mike Dimes",174915,64,TRUE,"IN DIMES WE TRUST","6iQuqlO95HG2WVqVh4jxRi",2022-03-08,"chasin paper",0.895,0.468,0,-5.777,0,0.378,0.342,0,0.213,0.428,118.019,4
"80","Iffy","3kfqYE0jGONOrkVpkPPOd5","Chris Brown",173549,58,TRUE,"Iffy","0XBvpjHN9Ljrta2iJWw3KR",2022-01-14,"chasin paper",0.415,0.83,6,-5.621,0,0.18,0.0144,0,0.14,0.485,194.746,4
"81","Luigi (feat. Chief Keef)","5GXzyfv0Qiumr8b7V8G4X6","2KBABY",201363,38,TRUE,"First Quarter","4LAiL2z5jIvFRvNSzzFBVG",2021-12-10,"chasin paper",0.708,0.459,7,-10.627,0,0.155,0.0478,0,0.352,0.57,73.97,4
"82","Diet Coke","3BMG9dnjNymT1OGUXQTAXl","Pusha T",179533,60,TRUE,"Diet Coke","6AmzYhYXSHDndclYdVsKeF",2022-02-08,"chasin paper",0.69,0.949,10,-3.13,0,0.379,0.124,0,0.0429,0.757,163.954,4
"83","Money Trees","2HbKqm4o0w5wEeEFXm2sD4","Kendrick Lamar",386906,79,TRUE,"good kid, m.A.A.d city","6PBZN8cbwkqm1ERj2BGXJ1",NA,"chasin paper",0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,4
"84","Type a Way (feat. Chris Brown & OG Parker)","3wtbl8uMml7VgxaDEvGCJ7","Eric Bellinger",181102,61,TRUE,"The Rebirth 2","6ge7TzHO6gXdfxrtavSr69",2019-02-22,"chasin paper",0.777,0.545,6,-5.009,1,0.0686,0.0429,0,0.0751,0.68,75.01,4
"85","Money Made Me Do It","1ysAvOdJgUjc6CqOQxepaz","Post Malone",224960,61,TRUE,"Stoney (Deluxe)","5s0rmjP8XOPhP6HhqOhuyC",2016-12-09,"chasin paper",0.734,0.429,7,-6.511,1,0.16,0.305,0,0.0659,0.372,83.021,4
"86","Armed And Dangerous","5wujBwqG7INdStqGd4tRMX","Juice WRLD",169999,77,TRUE,"Goodbye & Good Riddance","6tkjU4Umpo79wwkgPMV3nZ",2018-12-10,"chasin paper",0.736,0.67,10,-6.702,1,0.311,0.186,0,0.114,0.845,130.032,4
"87","Bounce It (feat. Wale & Trey Songz)","3N5oiETJEStSB71TjTFkWV","Juicy J",260560,56,TRUE,"Stay Trippy","7h1ut6IUbndKY7QrqcbAND",2013-08-23,"chasin paper",0.785,0.572,11,-9.383,1,0.0859,0.00811,0,0.111,0.477,140.032,4
"88","Sweet Serenade","4nwxCitFgnLugXCl0JFNTJ","Pusha T",219293,53,TRUE,"My Name Is My Name","42oQv8fbI5CbeuAasf2ILC",2013-10-31,"chasin paper",0.722,0.702,7,-6.688,1,0.347,0.0127,0.0051,0.384,0.424,150.056,4
"89","Moonlight","0JP9xo3adEtGSdUEISiszL","XXXTENTACION",135090,81,TRUE,"?","2Ti79nwTsont5ZHfdxIzAm",2018-03-16,"chasin paper",0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,4
"90","LET IT GO (feat. Justin Bieber & 21 Savage)","1cEhrSF6EylAEqdhUGuNpX","DJ Khaled",165526,68,TRUE,"KHALED KHALED","5kE2OAuUYGBqqzscqgBXXf",2021-04-30,"chasin paper",0.877,0.444,8,-7.547,1,0.172,0.24,0,0.169,0.658,129.06,4
"91","REPEAT IT (with Gunna)","21AJQhGZpujjZQXByZAXpr","Lil Tecca",190344,69,TRUE,"REPEAT IT","0hTvuLmKKMWoBWgPPrpUKF",2021-08-06,"chasin paper",0.681,0.687,9,-7.612,1,0.332,0.0555,0,0.062,0.588,108.641,3
"92","Own Brand Freestyle","1p2VYcXdvno7iVQOOmYkEs","FelixThe1st",153808,0,TRUE,"Own Brand Freestyle","5xltzh5AOddBAoNZChGlE2",2021-10-29,"chasin paper",0.912,0.54,7,-8.038,1,0.305,0.16,0,0.421,0.619,128.068,4
"93","Xanarchy","3etxMncvnemdyJlDVBuIat","Lil Xan",148950,47,TRUE,"Xanarchy","2ybkO5lYEHOiZlAOe1KJrj",2017-07-07,"chasin paper",0.697,0.726,0,-5.204,1,0.22,0.196,2.42e-06,0.704,0.85,161.997,4
"94","Whatever You Need (feat. Chris Brown & Ty Dolla $ign)","6yMxfx9wpiuhhdb8vHDVMu","Meek Mill",205373,53,TRUE,"Wins & Losses","2SCQAZZ5pc90l9SPBsWCIQ",2017-07-21,"chasin paper",0.519,0.57,1,-7.366,1,0.202,0.0254,0,0.0821,0.317,164.155,4
